entry_time,entry_price,stop_loss,take_profit,size,commission_entry,partial_exit_done,exit_time,exit_price,commission_exit,pnl_$,pnl_%
2017-10-01 20:45:00,4338.51,4344.214139902922,4432.593170401609,1.4887873708432537,9.227312708967379,True,2017-10-01 22:00:00,4344.214139902922,6.467611147726158,2.0246403012674463,0.0013147693339239
2017-10-01 22:30:00,4385.0,4393.482664368456,4493.580001843352,1.2913209708575502,8.08920351030051,True,2017-10-02 01:15:00,4493.580001843352,5.8026540906064294,134.4089793054654,0.024761687991642408
2017-10-02 02:15:00,4443.17,4447.1111661749665,4573.890664305491,1.088184567181968,6.907127176237006,True,2017-10-02 11:30:00,4447.1111661749665,4.839277739574204,-0.5505615312761964,0.0008870167414180379
2017-10-02 14:00:00,4561.63,4477.202996248641,4679.827805251903,1.7201099994727302,7.846505376894791,False,2017-10-02 14:30:00,4477.202996248641,7.701281643516557,-152.92501502175057,-0.018508077979002863
2017-10-02 16:15:00,4433.11,4440.360797447458,4567.452261837339,1.041786221600663,6.597647024057307,True,2017-10-03 02:45:00,4440.360797447458,4.625906697716494,2.9278741786628757,0.0016356006161494649
2017-10-03 20:30:00,4287.69,4294.856174650118,4380.848301620509,1.5033518466905789,9.208438113623895,True,2017-10-03 21:45:00,4294.856174650118,6.45667996143069,4.316601932532307,0.0016713369320353365
2017-10-03 23:30:00,4319.93,4330.646227765461,4422.030681568086,1.3729048394453232,8.47264686152148,True,2017-10-04 02:15:00,4330.646227765461,5.945565164024835,8.766795795774424,0.002480648474734693
2017-10-04 05:15:00,4295.0,4335.767450879586,4399.336531300021,1.3455988368578993,8.256210006149539,True,2017-10-04 06:45:00,4335.767450879586,5.834203638789909,49.022430846442894,0.009491839552872234
2017-10-04 21:15:00,4215.79,4144.430697531922,4315.693023455308,2.0195760315926403,8.514108438227938,False,2017-10-05 03:30:00,4144.430697531922,8.369992901332239,-152.48552979703143,-0.016926673877986725
2017-10-05 10:15:00,4234.77,4294.702992936983,4354.367387644994,1.161116761913985,7.024374899786411,True,2017-10-05 12:15:00,4294.702992936983,4.98665163254129,64.60255105826141,0.014152596938436412
2017-10-05 16:15:00,4317.94,4318.371704675697,4438.696768102508,1.158251796162236,7.144659658172522,True,2017-10-05 22:15:00,4318.371704675697,5.0017617834368036,-4.501739067398189,9.997931321366244e-05
2017-10-05 22:45:00,4344.0,4354.479289768359,4437.944584607085,1.4889630434413048,9.240079229584326,True,2017-10-06 13:30:00,4354.479289768359,6.483658735895628,9.119616450703806,0.0024123595231029453
2017-10-06 23:00:00,4384.99,4328.719456392662,4463.768761050273,2.1726687160514473,9.527130593198436,False,2017-10-07 08:45:00,4328.719456392662,9.404873343467566,-131.6621230743384,-0.012832536358654743
2017-10-07 21:00:00,4379.0,4387.182713303978,4442.024779244436,1.5003788393860762,9.385941339530897,True,2017-10-07 22:30:00,4387.182713303978,6.582436107561679,5.69473378248959,0.0018686260114130703
2017-10-07 22:45:00,4469.0,4491.106807385119,4549.442638866276,1.4708360182005928,9.390237379054929,True,2017-10-08 01:00:00,4491.106807385119,6.605681653887906,25.9098068955684,0.004946701137865134
2017-10-08 02:45:00,4453.23,4454.7355290272,4552.583798007634,1.3937827468591246,8.866907345422085,True,2017-10-08 04:15:00,4454.7355290272,6.208933522178466,-4.110553139171111,0.0003380757399012138
2017-10-08 06:00:00,4450.0,4460.716303020698,4517.659030342014,1.4817480896952375,9.419684284491153,True,2017-10-08 07:00:00,4460.716303020698,6.609657860673322,9.269203668841886,0.002408157982179423
2017-10-08 07:00:00,4468.5,4477.240266373433,4537.230085526819,1.4770616872975526,9.428928785270163,True,2017-10-08 11:15:00,4477.240266373433,6.613160062286087,6.296752534686713,0.0019559732289208594
2017-10-08 12:00:00,4500.0,4501.0028852342175,4594.702485302948,1.4646938737617998,9.415889188468713,True,2017-10-08 15:30:00,4594.702485302948,6.729832581981344,131.98031747126336,0.02104499673398843
2017-10-08 19:30:00,4591.98,4597.074497814662,4684.855739006272,1.459285638581707,9.57287209522061,True,2017-10-08 21:00:00,4597.074497814662,6.70844479415115,0.7258827025719388,0.0011094337986364588
2017-10-08 22:00:00,4640.0,4564.769084563538,4745.323281611047,1.9096531098625722,8.860790429762336,False,2017-10-09 06:30:00,4564.769084563538,8.717125478141286,-152.38207709918925,-0.016213559361306477
2017-10-09 14:00:00,4648.89,4676.047353663888,4718.259205420728,1.417864135677973,9.416420573874246,True,2017-10-09 14:45:00,4676.047353663888,6.629999839491922,31.875437940457658,0.00584168557739331
2017-10-09 14:45:00,4672.57,4679.77546106453,4746.682271978621,1.4153653923325304,9.447705530358874,True,2017-10-09 17:15:00,4679.77546106453,6.623592231477747,3.5747679950575675,0.00154207664401604
2017-10-09 17:15:00,4682.8,4707.9569999849755,4759.544769287401,1.412803823145751,9.451253918609892,True,2017-10-09 18:00:00,4759.544769287401,6.724303046482602,101.70100040919634,0.01638864980084589
2017-10-09 18:00:00,4720.0,4745.06177440488,4806.483696473913,1.416906134693307,9.55399565107487,True,2017-10-09 18:45:00,4745.06177440488,6.723307137652983,28.78687476292183,0.005309697967135689
2017-10-09 18:45:00,4780.0,4843.473410483791,4885.547145099558,1.3350120916598907,9.11622542590611,True,2017-10-09 19:30:00,4843.473410483791,6.46609556862903,78.2716749261233,0.013278956168157063
2017-10-10 00:15:00,4812.01,4842.723897073639,4962.207234107054,0.9466863002790786,6.507805634008471,True,2017-10-10 01:15:00,4842.723897073639,4.584540369393725,24.491885218401706,0.006382758363685588
2017-10-10 05:45:00,4842.09,4849.350067540438,4949.833206962964,1.3242893019860564,9.160468551790947,True,2017-10-10 06:30:00,4849.350067540438,6.421942416029163,3.19248735946948,0.001499366500919703
2017-10-10 13:00:00,4869.9,4796.802550640899,4972.236429102741,1.993570542968732,9.708489187203428,False,2017-10-10 15:30:00,4796.802550640899,9.562764265394977,-155.28768607384578,-0.015010051409495106
2017-10-10 15:45:00,4831.99,4833.075904355069,4958.452851421904,1.1100886783549917,7.662767704177909,True,2017-10-10 18:45:00,4958.452851421904,5.50432237252048,134.88065722342452,0.02617200189195423
2017-10-10 20:00:00,4925.63,4837.274993300572,5049.3270093792,1.6454868585736715,8.105059435196234,False,2017-10-10 22:15:00,4837.274993300572,7.959672432783136,-153.3466748458814,-0.017937808300548048
2017-10-11 10:00:00,4840.0,4754.069455351601,4960.3027625077575,1.6637300157220216,8.052453276094585,False,2017-10-11 13:00:00,4754.069455351601,7.909488049695702,-150.8747144485778,-0.01775424476206583
2017-10-11 15:45:00,4825.01,4836.114833007666,4917.6351998571945,1.359678331832244,9.372087925534137,True,2017-10-11 17:15:00,4836.114833007666,6.575560548693034,8.523440270445299,0.0023015150243555034
2017-10-11 18:30:00,4850.01,4861.101801807856,4929.052153608348,1.3541482298822618,9.382332080587526,True,2017-10-11 19:30:00,4861.101801807856,6.582652400195581,8.43729138411684,0.0022869647295274687
2017-10-11 19:45:00,4872.1,4817.77104461722,4948.160537535893,1.927395241397438,9.39046235561246,False,2017-10-11 21:15:00,4817.77104461722,9.285748985537593,-113.99911906040305,-0.011151034540091706
2017-10-11 22:30:00,4824.85,4824.873550335955,4890.085597855075,1.3444875886167467,9.267072774196444,True,2017-10-12 00:15:00,4824.873550335955,6.486982605071909,-6.455319470673334,4.881050385917988e-06
2017-10-12 00:30:00,4849.82,4856.488095958704,4913.021402948862,1.336150671284091,9.2572717837243,True,2017-10-12 03:00:00,4856.488095958704,6.48899982949842,2.4205810619116335,0.0013749161739414506
2017-10-12 03:00:00,4876.97,4880.117378577871,4941.234923589965,1.3288179625655099,9.258007626990164,True,2017-10-12 07:15:00,4941.234923589965,6.56600172372236,78.83038310552227,0.01317722347891506
2017-10-12 07:15:00,4930.0,4990.013221644849,5004.7424722617225,1.3255782552379585,9.335858283318766,True,2017-10-12 07:45:00,5004.7424722617225,6.634177794296001,92.44281817856958,0.015160744880673928
2017-10-12 07:45:00,5010.2,5146.591145193773,5100.549529654239,1.317179924672319,9.42762122656179,True,2017-10-12 08:15:00,5100.549529654239,6.718341445257404,112.28824521889341,0.018033118369374403
2017-10-12 08:15:00,5154.49,5177.534683734023,5286.893778120238,1.0598901831231573,7.80456192858069,True,2017-10-12 11:45:00,5177.534683734023,5.487618184069352,18.937215878799783,0.004470798029295476
2017-10-12 20:00:00,5340.97,5344.170528172147,5483.773393812677,0.9855454123802547,7.519669258800813,True,2017-10-12 20:45:00,5344.170528172147,5.266922747017822,-2.1126568897648474,0.0005992409940791153
2017-10-12 20:45:00,5356.64,5358.223042159861,5499.310727480485,0.987020307441373,7.553017799503938,True,2017-10-13 01:45:00,5499.310727480485,5.42793136495343,135.39097393571907,0.026634369209146937
2017-10-13 01:45:00,5516.51,5602.119222679619,5692.915622207587,0.8102028241872277,6.384988545224404,True,2017-10-13 02:30:00,5692.915622207587,4.612416314972175,138.3119170001199,0.03197775807668017
2017-10-13 08:00:00,5698.83,5725.116580047648,5975.407392420944,0.5246754191374312,4.271480026918526,True,2017-10-13 16:30:00,5725.116580047648,3.0038279412471565,10.788094462942396,0.004612627512603181
2017-10-14 02:15:00,5660.02,5683.8635152042,5790.010211922633,1.118326891044227,9.042503671211636,True,2017-10-14 04:45:00,5683.8635152042,6.356417414078025,20.308426815799958,0.004212620309504087
2017-10-14 07:15:00,5646.02,5694.577478304487,5748.114126735145,1.2294510859746328,9.916436314906424,True,2017-10-14 11:00:00,5748.114126735145,7.0670251554206525,118.45270983073458,0.018082494701602992
2017-10-14 11:00:00,5741.01,5748.323885420766,5861.987610116817,1.2195156205252187,10.001787675130693,True,2017-10-14 15:30:00,5748.323885420766,7.010170770108841,1.909226747246315,0.0012739719005480695
2017-10-14 15:30:00,5741.05,5751.220967632524,5844.229673125735,1.22418322346542,10.040138707251643,True,2017-10-14 18:15:00,5751.220967632524,7.040548223018295,5.410579719126861,0.001771621503474725
2017-10-14 19:30:00,5747.91,5758.493701548925,5842.380390516651,1.2236278889404644,10.047575684456834,True,2017-10-14 22:15:00,5758.493701548925,7.046253491503271,5.904258891983862,0.0018413130248951517
2017-10-14 22:15:00,5780.3,5840.229790538177,5858.514900682708,1.2172498775751492,10.051527810496621,True,2017-10-14 23:30:00,5858.514900682708,7.131276545628214,88.07580173495006,0.013531287421536527
2017-10-14 23:30:00,5863.02,5872.067319392612,5954.843180750923,1.2104849840735963,10.138710959033109,True,2017-10-15 00:15:00,5872.067319392612,7.108049315594052,3.8435949552804125,0.0015431159014657676
2017-10-15 00:15:00,5865.04,5872.398389514514,5965.326303975867,1.2106815033357097,10.143850634748674,True,2017-10-15 03:15:00,5872.398389514514,7.109604110403632,1.7990619691577479,0.0012546188115535228
2017-10-15 09:00:00,5426.01,5490.611951091946,5621.884184345742,0.7614965551085702,5.902697032835219,True,2017-10-15 09:45:00,5490.611951091946,4.181082086194462,45.01308112361469,0.011905977152999334
2017-10-15 09:45:00,5520.79,5525.467410931424,5734.600004740378,0.7015155045937762,5.5327425465803906,True,2017-10-15 11:15:00,5525.467410931424,3.876201058896024,-0.594924769145837,0.0008472357998445449
2017-10-15 11:45:00,5400.01,5445.230378878658,5618.7154949958285,0.6865517789319986,5.296266388215117,True,2017-10-15 13:00:00,5445.230378878658,3.738432603313703,27.307698959807478,0.008374128729142604
2017-10-15 21:45:00,5569.99,5657.636580138822,5683.217121015212,1.288687624264709,10.254253114683122,True,2017-10-15 22:15:00,5683.217121015212,7.323891569861612,138.59049801356477,0.020328065403207567
2017-10-15 22:15:00,5660.01,5709.358020629902,5795.868614548831,1.1252595623625505,9.098543393668086,True,2017-10-15 23:30:00,5709.358020629902,6.424509707665121,49.10482238979633,0.00871871615596118
2017-10-16 05:30:00,5693.99,5606.531869782727,5816.431382304182,1.7932444320689003,10.210715863755997,False,2017-10-16 07:15:00,5606.531869782727,10.053882058704716,-166.88768710998602,-0.015359726697319949
2017-10-16 10:15:00,5707.02,5715.315592646971,5834.715197894545,1.1832377796330344,9.646802390173317,True,2017-10-16 11:15:00,5715.315592646971,6.762577331745662,3.0530812925956763,0.0014535769362943117
2017-10-16 23:00:00,5726.74,5766.206555739831,5795.10259759602,1.2573639975362223,10.286566713215121,True,2017-10-16 23:45:00,5766.206555739831,7.250220525544607,42.37360576847565,0.006891626953525246
2017-10-16 23:45:00,5760.02,5702.722014286116,5840.237179999438,1.7930128297325614,10.327789759516149,False,2017-10-17 01:30:00,5702.722014286116,10.225053736013322,-112.96107723884101,-0.009947532424172897
2017-10-17 18:30:00,5649.96,5570.453104793049,5761.269653289733,1.8061191393421885,10.204500892517792,False,2017-10-18 00:00:00,5570.453104793049,10.060901967374843,-153.65982711032348,-0.014072116476391233
2017-10-18 07:45:00,5277.22,5317.22447039811,5460.118853571488,0.8069889702216183,6.083797619189898,True,2017-10-18 09:15:00,5317.22447039811,4.29094149980376,27.992224871027705,0.00758059554047573
2017-10-18 14:15:00,5099.99,5117.628520882055,5269.123652059945,0.8759672907842182,6.382034890466579,True,2017-10-18 15:45:00,5269.123652059945,4.6155799703019955,143.5399670050888,0.033163526214746546
2017-10-18 16:30:00,5365.66,5391.508140046182,5565.979179424031,0.7509632984024777,5.756305331008912,True,2017-10-18 22:45:00,5565.979179424031,4.179846083419787,146.25250563012833,0.037333558112894044
2017-10-19 04:00:00,5618.99,5543.04860566744,5725.307952065583,1.848016999381719,10.383989039355885,False,2017-10-19 06:45:00,5543.04860566744,10.243648051672565,-150.58463573499375,-0.013515132494017585
2017-10-19 20:15:00,5687.94,5706.851258953295,5846.984288979527,0.9448839757691221,7.6777762301946,True,2017-10-20 14:30:00,5846.984288979527,5.52472176123057,144.7536783331187,0.027961667840998267
2017-10-20 14:45:00,5915.98,5942.93344067485,6087.962415917872,0.8864667095254146,7.491884748883089,True,2017-10-20 15:30:00,5942.93344067485,5.2682126520835855,18.625115213339832,0.004556039857276522
2017-10-24 01:45:00,5600.01,5651.2753680851465,5905.591184255392,0.5002851783049634,4.002288573370826,True,2017-10-24 09:15:00,5651.2753680851465,2.8272493051729253,22.820054508174067,0.00915451366785886
2017-10-25 03:00:00,5399.01,5470.50160280942,5600.598109306143,0.7607247610814774,5.867372274752152,True,2017-10-25 04:15:00,5470.50160280942,4.161546024793035,50.22388644173443,0.013241613334559376
2017-10-25 08:15:00,5650.0,5524.621179701562,5825.530348417813,1.255376999317562,7.092880046144226,False,2017-10-25 10:15:00,5524.621179701562,6.935482358939997,-164.33316956316875,-0.022190941645741213
2017-10-26 04:45:00,5713.08,5713.68024036872,5823.153128190342,1.2646816022421339,10.321753097339272,True,2017-10-26 11:15:00,5823.153128190342,7.364434628261055,131.84302549530418,0.019266862741348235
2017-11-08 18:30:00,6670.0,6993.694934499105,7147.149862272603,0.3220958428662388,3.0691132455968755,True,2017-11-08 19:00:00,7147.149862272603,2.302067258980017,151.38591980322383,0.07153671098539777
2017-11-08 19:00:00,7139.99,7169.410181988737,7695.481462877908,0.28114490428763017,2.867674007378052,True,2017-11-09 00:30:00,7169.410181988737,2.0156431394139847,6.255691109934299,0.004120479438870022
2017-11-10 11:45:00,6831.2,6686.641052966688,7033.582525846637,1.104161482462123,7.542747918995254,False,2017-11-10 12:45:00,6686.641052966688,7.383131497735791,-166.99955275720066,-0.021161574398833528
2017-11-10 12:45:00,6629.98,6666.381280143066,6898.584020999213,0.5728072142850984,5.42528624937988,True,2017-11-10 13:30:00,6666.381280143066,3.8185512904410777,17.032364584720188,0.005490405724159996
2017-11-10 18:15:00,6509.0,6285.650624833315,6821.689125233358,0.7049743613674001,4.5886781181404075,False,2017-11-10 20:45:00,6285.650624833315,4.431222535020466,-161.88680565496185,-0.03431393073693113
2017-11-10 20:45:00,6279.97,6423.617682326811,6646.05719738356,0.41481724280833165,3.7214854861700553,True,2017-11-10 22:30:00,6646.05719738356,2.756899122165117,149.10238272391277,0.058294418187277985
2017-11-11 12:00:00,6323.88,6371.5695074444075,6534.361087324926,0.7329161553968964,6.621248309701893,True,2017-11-11 12:45:00,6371.5695074444075,4.669826227240252,30.282584221686456,0.007541178429130115
2017-11-11 12:45:00,6315.01,6142.8679943635825,6556.008807890985,0.9180614500499333,5.7975672376798295,False,2017-11-11 13:30:00,6142.8679943635825,5.639530298370756,-163.67646960744418,-0.02725918179645285
2017-11-12 02:45:00,5949.99,5953.7480272195535,6238.369220872107,0.5284185584537988,4.491550198020741,True,2017-11-12 03:45:00,5953.7480272195535,3.1460709499405053,-1.1602596239538034,0.0006316022748867976
2017-11-12 05:30:00,5638.23,5356.107310954116,6033.201764664236,0.5517895861030351,3.1111165980537154,False,2017-11-12 06:45:00,5356.107310954116,2.9554442362348117,-158.62780605513834,-0.050037456621294954
2017-11-12 06:45:00,5549.97,5993.924484086888,6035.909252287884,0.30905375870017604,2.4503415559617374,True,2017-11-12 07:15:00,6035.909252287884,1.8654204415927396,148.31593197793075,0.08755709531544915
2017-11-12 07:15:00,6095.02,6187.050135400471,6791.285426717614,0.21927942881198337,1.9093035774251643,True,2017-11-12 08:15:00,6187.050135400471,1.3566928197217196,18.82362270438294,0.015099234358619084
2017-11-12 09:30:00,6047.9,6090.709618142144,6867.821827949996,0.18685856121470318,1.6144312748148617,True,2017-11-12 12:30:00,6090.709618142144,1.1381012360225953,6.8612424161693335,0.007078426915482109
2017-11-12 21:15:00,5822.86,5848.433793296492,6185.020827022227,0.4239088456045871,3.526231229595894,True,2017-11-12 23:45:00,5848.433793296492,2.479202817911172,8.361754376135126,0.004391964309032351
2017-11-13 04:30:00,6006.68,6006.802734011134,6372.516617958034,0.4205420566010649,3.6086593722064073,True,2017-11-13 09:45:00,6372.516617958034,2.6799112442405346,151.16977245180894,0.06090496213516176
2017-11-13 18:00:00,6275.0,6278.108507813256,6600.163898935586,0.48060939394463126,4.308319924289373,True,2017-11-13 20:30:00,6278.108507813256,3.0173179250587623,-1.5233398688574349,0.000495379731196245
2017-11-17 07:45:00,7498.0,7605.504081060541,7770.564617541039,0.5740192727323443,6.148566438495882,True,2017-11-17 08:30:00,7605.504081060541,4.365705921373248,57.34370850475723,0.014337700861635176
2017-11-17 08:30:00,7612.04,7713.531441723764,7898.630719656583,0.5495031116280673,5.9754852369104485,True,2017-11-17 09:15:00,7713.531441723764,4.238609528868141,51.531253501958936,0.013333014766575607
2017-11-21 03:30:00,7928.06,7946.684417513419,8146.446041680187,0.7254348878271469,8.2161304525527,True,2017-11-21 04:15:00,7946.684417513419,5.764802119016584,7.746000110676369,0.0023491771648321085
2017-11-21 04:15:00,7920.09,7991.31344506136,8203.076311432715,0.5607816288219686,6.344915672309407,True,2017-11-21 08:00:00,8203.076311432715,4.600134495276144,154.09339016428237,0.035730188852994664
2017-11-29 01:15:00,9983.0,9990.577358166442,10127.605726911108,0.7685552133126982,10.960695277858095,True,2017-11-29 02:15:00,9990.577358166442,7.678310312622623,-1.8546921906663627,0.0007590261611180634
2017-11-29 13:15:00,10850.0,11165.061049925682,11226.692965664735,0.4276566326710909,6.628677806401909,True,2017-11-29 13:45:00,11226.692965664735,4.801169709728404,156.29407553733915,0.034718245683385746
2017-11-29 14:00:00,11217.47,10873.674304048984,11698.783974331422,0.4854627368569761,5.445663686811024,False,2017-11-29 15:15:00,10873.674304048984,5.278763687334995,-172.17876316336387,-0.030648238502177023
2017-11-29 19:30:00,9330.8,9357.87535182925,10440.920596951286,0.14498507716533562,1.9326096543061622,True,2017-11-29 20:30:00,9357.87535182925,1.3567522799885563,2.5687696942540548,0.0029017181623495632
2017-11-29 20:30:00,9501.03,9644.203332820325,10839.134033202981,0.12051783753001949,1.6357765570112015,True,2017-11-29 23:15:00,9644.203332820325,1.1622985303713125,16.092641933099962,0.01506924331575887
2017-11-29 23:15:00,9660.0,9677.648191160002,10850.767122029736,0.13584354327331322,1.8746408971717223,True,2017-11-30 05:00:00,10850.767122029736,1.4740066530900908,160.284018416795,0.12326781801550063
2017-11-30 10:45:00,9402.15,9890.50133978981,10100.572642330717,0.23532163208091628,3.1607561186708386,True,2017-11-30 11:30:00,9890.50133978981,2.327448917377827,112.59218539086227,0.051940390207538656
2017-11-30 13:45:00,9035.01,9054.819670576897,9833.366626287083,0.20823847770987775,2.6877667549907467,True,2017-11-30 14:30:00,9054.819670576897,1.8855618641383898,2.23957378072873,0.002192545506523698
2017-11-30 14:30:00,9053.48,9139.936809860583,9831.655101294724,0.21400804354781114,2.7678822029989103,True,2017-11-30 15:15:00,9139.936809860583,1.9560199948288857,16.54643273481964,0.009549566560105423
2017-11-30 15:15:00,9025.0,9113.171436796405,9817.994270242169,0.2106276424903181,2.715592104964458,True,2017-11-30 20:00:00,9817.994270242169,2.067940987124559,164.95857266231363,0.08786640113486632
2017-11-30 20:15:00,9621.0,9677.635905896617,10316.22820696315,0.24401462339999694,3.3538067024733866,True,2017-12-01 00:45:00,9677.635905896617,2.3614846809796513,11.458504567301077,0.005886696382560779
2017-12-01 10:30:00,9861.1,9873.486360575327,10266.306624048502,0.41961752368591393,5.911271946884523,True,2017-12-01 11:45:00,9873.486360575327,4.143087896771266,1.0544460553281825,0.0012560830511126307
2017-12-01 12:45:00,10120.42,10330.781956505298,10573.1833947108,0.37600191459938326,5.436138995071273,True,2017-12-01 13:45:00,10573.1833947108,3.9755371998216678,166.26436607195564,0.044737609181318624
2017-12-01 22:30:00,10708.1,10716.659182992762,11065.121647395326,0.4843406229570231,7.409096892408714,True,2017-12-02 01:30:00,11065.121647395326,5.359287911794694,167.56079919680016,0.03334126944979277
2017-12-03 04:45:00,11080.03,11106.79242881012,11327.422640410032,0.7096276428290127,11.232422244821066,True,2017-12-03 07:15:00,11106.79242881012,7.881686930647651,11.109672342256832,0.0024153751217388104
2017-12-03 10:15:00,11129.18,11364.72875189575,11313.664354480306,0.7521339908619592,11.958049383458714,True,2017-12-03 11:15:00,11313.664354480306,8.509391522207965,130.24756226465703,0.016576634979424014
2017-12-04 04:30:00,11498.53,11181.350194550032,11942.581727629957,0.5717077292438251,6.5737984759420005,False,2017-12-04 11:45:00,11181.350194550032,6.3924643296062005,-187.72661066540599,-0.027584378651007442
2017-12-04 17:00:00,11315.03,11350.991017160719,11739.312365845073,0.4121105694469347,6.661490652298786,True,2017-12-04 20:45:00,11350.991017160719,4.677863371869145,10.142051888125447,0.0031781636602570434
2017-12-05 01:30:00,11501.51,11537.342301619501,11820.07479934333,0.5498277633393778,9.034070740464982,True,2017-12-05 02:45:00,11537.342301619501,6.34355111258024,13.358043142171887,0.0031154432434959294
2017-12-05 06:15:00,11605.77,11666.88452377831,11858.256813167032,0.6949766796112966,11.522484998474857,True,2017-12-05 08:15:00,11666.88452377831,8.108212667743874,34.364956143731206,0.005265874110749168
2017-12-05 14:45:00,11733.52,11747.231942404751,12048.916483138431,0.5581274249023164,9.355427575199752,True,2017-12-06 02:15:00,12048.916483138431,6.7248307295971275,169.30659622770222,0.026879954450022753
2017-12-06 11:15:00,12565.03,12603.107497500385,13082.325970960088,0.3451154065959583,6.194836339057735,True,2017-12-06 12:00:00,12603.107497500385,4.349526568372416,8.791604463629263,0.0030304342687907785
2017-12-06 13:15:00,12708.73,12363.171800274715,13192.511479615398,0.5281507891585336,6.712125778702731,False,2017-12-06 15:45:00,12363.171800274715,6.52961894281762,-189.03645482792896,-0.0271906161925924
2017-12-06 18:30:00,12665.18,12740.742374131121,13161.27720519808,0.3547272453635926,6.418120590620094,True,2017-12-06 20:00:00,12740.742374131121,4.519488446262732,22.284544382403023,0.005966150827001355
2017-12-06 20:30:00,12948.86,13036.249154970837,13523.490817696898,0.3071528084797679,5.681826736587611,True,2017-12-06 22:45:00,13523.490817696898,4.153778185105955,172.34569130952173,0.044376942657260776
2017-12-07 02:15:00,13136.75,13355.665826411967,13969.628423524124,0.21520670283303633,4.038738076345557,True,2017-12-07 04:45:00,13969.628423524124,3.006357672829294,176.23466171457457,0.0634006450243876
2017-12-07 06:45:00,13900.01,13937.541741319303,14570.140359642626,0.27174605618488434,5.396104140614934,True,2017-12-07 08:30:00,14570.140359642626,3.959378180793096,178.1459041818487,0.04821078255646046
2017-12-07 13:00:00,14666.0,14686.865282313893,15632.520786826295,0.19135573655021978,4.009176046065034,True,2017-12-07 16:00:00,15632.520786826295,2.991372529299767,181.9579245249439,0.0659021401081614
2017-12-07 17:15:00,14630.0,14768.085610151473,16218.176546352144,0.11828858054284952,2.472231333345555,True,2017-12-07 19:30:00,14768.085610151473,1.7468958841600994,14.587054934050908,0.00943852427556205
2017-12-07 20:30:00,15206.2,15324.906924341283,16612.975024408886,0.1339013063709654,2.9087572070545344,True,2017-12-07 23:45:00,16612.975024408886,2.2244990584765705,186.14451447991996,0.09251325277905628
2017-12-08 03:15:00,15502.28,15933.236100521848,17023.246621109964,0.12584628062151876,2.7870061130762256,True,2017-12-08 04:30:00,15933.236100521848,2.005138501515186,52.22908386031268,0.027799530167294584
2017-12-08 05:00:00,14875.0,15168.645546507762,16623.496509441866,0.11008962435392203,2.339404517520843,True,2017-12-08 06:00:00,15168.645546507762,1.6699104901728317,30.657417418068775,0.019740877076152036
2017-12-08 06:00:00,15270.01,15490.234746298629,17431.52611857479,0.08942801024926383,1.9508094439805161,True,2017-12-08 07:45:00,15490.234746298629,1.3852608716554966,18.30899999747981,0.01442204335810054
2017-12-08 11:00:00,14408.36,14438.469514505332,15979.202214556828,0.1234103883513828,2.540201861580757,True,2017-12-08 13:15:00,14438.469514505332,1.7818571299847046,1.9339697481898355,0.002089725305678883
2017-12-08 13:30:00,14885.08,14932.386259704941,16338.7843540971,0.13357673004887993,2.8404290184514025,True,2017-12-08 17:45:00,14932.386259704941,1.994619328398211,4.324396153830914,0.0031780991237494935
2017-12-08 18:00:00,14850.0,15097.96059721465,15952.514419367551,0.17643503440497987,3.7429432298770733,True,2017-12-08 19:15:00,15097.96059721465,2.663809197414597,41.08512730323139,0.01669768331411779
2017-12-08 19:15:00,15285.95,15307.52323111438,16309.122840548649,0.1909521247566054,4.169835187747475,True,2017-12-09 04:30:00,15307.52323111438,2.923004085742389,1.1964502334138158,0.0014113111134329353
2017-12-09 10:45:00,14358.6,14524.945418013305,15135.926885949852,0.25166839129195406,5.1622939474352165,True,2017-12-09 15:00:00,14524.945418013305,3.6554696469548476,38.208414103241225,0.01158507222245239
2017-12-09 17:15:00,13522.47,12823.64119820901,14500.830322507385,0.28686924517501444,3.8791807618017775,False,2017-12-09 17:45:00,12823.64119820901,3.6787082709254366,-204.15119914726623,-0.051679079472240576
2017-12-09 17:45:00,13322.0,13842.067044091136,14485.911910733408,0.16616806881225368,3.162415732452634,True,2017-12-09 18:30:00,13842.067044091136,2.300109549086365,84.11842682043493,0.03903821078600332
2017-12-09 19:45:00,13908.0,14186.901445502208,15211.983333641927,0.14951792424574034,2.970707557728224,True,2017-12-09 21:00:00,14186.901445502208,2.1211960556103833,39.57956914501622,0.020053310720607415
2017-12-10 03:45:00,12647.07,13082.659169619854,13918.511572585761,0.1540189904466766,2.782698505012072,True,2017-12-10 05:00:00,13082.659169619854,2.0149779576628064,65.07402619669331,0.034441903905003624
2017-12-10 05:00:00,13199.91,13373.305176812615,14633.84036311151,0.13745923133937551,2.592070689069909,True,2017-12-10 07:15:00,13373.305176812615,1.8382842500715535,21.99648347254566,0.013136087807615
2017-12-10 07:15:00,13334.06,13406.364607630214,14625.941075533427,0.15303782369149344,2.9151650333882784,True,2017-12-10 11:30:00,13406.364607630214,2.0516808631663905,9.013658931428967,0.005422550043288719
2017-12-10 11:30:00,13465.98,13474.069162837339,14509.8108193492,0.18977709205610627,3.6507636086938366,True,2017-12-10 13:30:00,14509.8108193492,2.75362970358032,195.34154779105387,0.07751614211139488
2017-12-10 13:30:00,14447.01,14635.002933876103,15471.69124923623,0.1963796098735584,4.052997410913425,True,2017-12-10 15:30:00,15471.69124923623,3.0383246916091586,198.1881792781521,0.07092687339707175
